tid|1980616|NC_039667.1|pos|29..4029,2.209457,0.25735483,2.203265,1.248995,0.67720866,-0.23908202,0.8595302,-1.491845,2.063503,1.3413683,1.7068281,0.99306166,1.0338836,0.117592916,1.0136809,0.88306075,0.83543265,-0.10555063,0.41769746,-0.31318998,0.5558478,-0.68091476,0.066299565,-1.2687014,0.7053796,-0.48024407,-0.3932327,-0.48024407,1.0,-1.2687014,-1.7795271,2.063503,0.7053796,0.83543265,0.8107401,1.2162052,0.99306166,0.7053796,-0.23908202,2.221727,1.0731044,1.4393487,1.2962478,-0.68091476,0.45406514,1.3265532,-0.7986978,0.012232403,0.41769746,-0.23908202,-0.10555063,-2.8781393,0.83543265,-0.31318998,-0.3932327,1.2162052,-0.57555425,0.117592916,0.78542227,0.066299565,-0.04492601,-0.3932327,-0.04492601,-1.491845,0.61836815,0.37995717,-0.48024407,0.012232403,-0.10555063,-0.10555063,0.523058,-0.17008916,0.012232403,-0.3932327,-1.0863799,-1.7795271,0.523058,0.117592916,-1.491845,-1.2687014,1.0,1.1823037,0.29991448,-1.0863799,0.16638303,0.16638303,-2.184992,0.90605026,0.78542227,0.066299565,-0.3932327,-0.48024407,-2.8781393,-1.7795271,-2.184992,1.0,-0.48024407,-1.2687014,-1.7795271,-2.8781393,2.0418415,0.6482212,0.92852306,0.45406514,0.83543265,0.8595302,0.83543265,0.41769746,1.248995,-1.2687014,0.75944674,0.066299565,0.117592916,-1.0863799,-2.8781393,1.2649953,1.1291938,1.2162052,0.8595302,1.3703558,0.012232403,-0.57555425,-1.2687014,-0.7986978,-1.2687014,-0.57555425,0.066299565,-1.2687014,-0.48024407,-0.48024407,-0.68091476,-0.9322292,1.0,-1.2687014,-0.68091476,-2.184992
tid|2021939|NC_037370.1|pos|7640..11640,2.735536,1.3051463,2.4621305,1.2718099,1.1455162,0.45236894,1.3214068,-1.1962897,2.6279945,1.0654736,1.716061,0.93194205,1.2547154,0.23879486,0.49010932,0.08464422,0.85783416,-0.85981745,0.74962056,0.08464422,0.74962056,-0.09767736,-0.32082087,-2.8057275,0.88315195,0.027485741,-0.32082087,-0.32082087,1.0,-1.013968,-2.1125803,2.5879,0.49010932,1.4569523,1.0229138,1.0860927,0.1387114,0.69078004,-1.013968,2.4875772,1.1645644,1.2373238,1.000935,-0.5031424,0.19000475,1.3686597,-1.1962897,-0.03313883,0.23879486,-1.4194332,-0.09767736,-2.1125803,0.28531495,-1.1962897,-0.85981745,0.62825966,-2.1125803,-0.40783224,1.3051463,0.19000475,-0.32082087,-0.726286,-0.32082087,-1.1962897,0.90784454,-0.24077822,-0.85981745,0.08464422,-0.40783224,-1.013968,0.5264769,-0.5031424,-0.16667023,-0.16667023,-0.85981745,1.0,0.027485741,-0.09767736,1.0,1.0,1.0,0.74962056,-0.608503,-1.013968,0.19000475,-0.09767736,-1.4194332,0.85783416,-0.16667023,-0.40783224,-1.4194332,-0.85981745,-1.7071152,1.0,1.0,1.0,-0.32082087,-1.4194332,-2.8057275,1.0,2.4925897,1.04442,0.5264769,0.19000475,1.3839272,0.7206329,0.6600084,-0.24077822,1.2718099,-0.32082087,0.1387114,-0.85981745,-0.40783224,-1.7071152,-2.1125803,1.7689834,0.7777914,1.0860927,-0.03313883,1.1645644,0.41314828,-0.608503,-0.726286,-1.1962897,-0.40783224,-1.4194332,0.027485741,-1.1962897,-1.013968,-0.32082087,-1.7071152,-1.7071152,1.0,-1.1962897,-0.726286,1.0
tid|106582|NW_020192471.1|pos|72649..76649,1.2697427,0.3477541,1.0964711,0.4299922,0.7242316,0.28891355,0.011281864,0.22639316,0.78139,0.22639316,-0.07209979,0.6210474,-0.029540153,0.19360337,0.050502542,-0.80969876,0.8177576,0.9032799,0.7997392,0.5990685,0.2581419,-0.16307156,0.08824284,-0.21186174,-0.16307156,-0.26315498,0.37592494,-0.21186174,-0.07209979,-1.1281525,-0.21186174,0.48128542,0.08824284,1.5459962,-0.3743807,0.12461045,-0.07209979,0.3477541,0.22639316,0.2581419,0.22639316,0.48128542,0.5765956,0.3477541,0.19360337,0.2581419,0.19360337,-0.31722224,0.5536061,-0.16307156,-0.31722224,-0.26315498,-0.11655158,-0.3743807,0.4299922,-0.43500525,-0.80969876,-0.21186174,0.96679324,0.4299922,-0.21186174,1.3357008,0.22639316,-0.11655158,0.050502542,0.31876647,0.15970184,0.6210474,0.5300756,0.12461045,0.37592494,0.5300756,0.050502542,0.3477541,-0.3743807,-0.80969876,-0.80969876,-0.029540153,-0.56853676,-1.4158345,-1.5981561,-0.16307156,-0.56853676,-0.9050089,0.5990685,-0.21186174,-0.7226873,-0.43500525,-0.3743807,0.5536061,0.4299922,-0.26315498,-0.80969876,-0.21186174,-0.64264464,-2.1089816,-0.80969876,-0.49954382,-1.261684,-0.7226873,0.663607,0.37592494,0.08824284,-0.43500525,1.427135,0.19360337,-0.80969876,0.15970184,0.15970184,0.28891355,0.3477541,0.011281864,0.31876647,-0.64264464,-0.64264464,-0.029540153,-0.07209979,0.4033239,0.011281864,0.31876647,0.5300756,0.45596763,0.37592494,0.15970184,0.5765956,0.2581419,0.22639316,-0.26315498,-0.80969876,-0.31722224,0.6842263,-0.21186174,-1.1281525,-1.4158345,-0.49954382,-1.4158345
tid|50593|NC_037732.1|pos|1014..5014,0.6809756,0.46272203,0.6809756,0.809593,0.48681965,0.43802947,0.3600679,-0.03197416,0.738134,0.33266896,-0.07279618,0.24565755,0.7003937,0.24565755,0.5103501,0.77450174,-0.07279618,0.044986818,0.044986818,-0.03197416,0.044986818,0.48681965,0.08135454,-0.47826126,0.24565755,0.21488592,-0.07279618,-0.30641106,-0.85295475,-1.8645556,-0.2551177,0.5333396,-0.36047822,-0.47826126,0.15034735,0.11644583,0.2755105,-0.11535576,-0.47826126,0.84349453,0.33266896,-0.07279618,-0.07279618,-0.30641106,-0.03197416,0.66117305,-0.15980755,0.71944195,0.044986818,0.3600679,-0.4176367,-0.47826126,0.08135454,0.08135454,0.41271168,0.5558125,0.18313715,0.95384264,0.5777914,0.5777914,0.33266896,-0.11535576,0.08135454,-0.9482649,0.044986818,-0.4176367,-1.0536255,-0.07279618,0.00724652,0.21488592,0.5103501,0.00724652,-0.30641106,0.41271168,0.95384264,-0.03197416,0.5103501,0.43802947,-0.2551177,-0.2551177,-1.0536255,0.38673612,-0.11535576,-0.15980755,0.2755105,0.2755105,-0.36047822,0.620351,0.5103501,0.33266896,0.00724652,-0.20632753,-1.1714084,-0.76594335,-0.30641106,-1.6414121,-0.47826126,-1.3049399,-0.2551177,-0.4176367,0.809593,0.11644583,-0.2551177,-0.07279618,-1.1714084,0.044986818,0.18313715,0.08135454,0.5333396,0.00724652,-0.07279618,0.38673612,0.46272203,-1.6414121,-0.6117926,0.41271168,0.3044981,0.48681965,0.43802947,0.5777914,0.46272203,-0.03197416,-0.36047822,0.21488592,-0.36047822,-0.11535576,0.08135454,-0.20632753,-0.85295475,0.00724652,-0.20632753,0.6809756,-1.4590906,-1.4590906,-0.30641106,-0.4176367
tid|9615|NC_006620.3|pos|12035188..12039188,2.0045104,0.6708599,1.6124684,1.4381151,0.87849927,0.098340675,0.7684983,-1.0467916,1.150433,0.7208703,0.6448844,1.2268059,1.1344327,0.6448844,1.0503495,0.6448844,0.9775901,0.53365874,0.9193212,0.6708599,0.40849558,-0.5077951,0.14279239,-1.2009423,-0.3536444,0.22617403,0.4730341,-1.383264,-1.8940895,-1.8940895,-1.6064074,1.269978,0.7684983,0.18535207,0.4730341,0.8359396,-0.2846516,0.85744584,-1.2009423,1.0503495,0.87849927,0.7449679,0.9775901,0.59081715,0.5038058,1.376746,0.098340675,0.81396073,1.0677413,-0.04826277,-0.42775238,-2.2995546,0.6182161,-0.42775238,0.56264627,0.30313507,0.22617403,0.051820703,1.1969529,0.30313507,0.37459406,0.69617766,0.14279239,-1.383264,0.9193212,0.18535207,-0.2846516,0.7684983,0.5038058,-0.04826277,0.40849558,0.003030472,0.14279239,0.051820703,-0.22011307,-2.9927018,-0.22011307,0.14279239,-1.8940895,-1.8940895,-2.9927018,0.30313507,-0.5077951,-1.0467916,0.6448844,0.22617403,-1.0467916,0.81396073,0.6182161,0.69617766,0.22617403,-0.9132602,1.0,-1.8940895,-1.6064074,1.0,-1.383264,-2.9927018,-1.8940895,-2.2995546,1.484635,0.37459406,0.9193212,-0.10233001,0.26539478,0.37459406,0.6708599,-0.22011307,0.87849927,0.22617403,0.6182161,0.098340675,0.89911854,-1.2009423,-2.9927018,0.81396073,0.44128546,1.03265,0.59081715,1.2414048,0.5038058,0.26539478,-0.2846516,0.30313507,0.6448844,-0.10233001,0.22617403,-0.9132602,-0.6901167,-0.10233001,0.18535207,-0.7954772,-2.9927018,-0.5077951,-0.42775238,-2.2995546
tid|8083|NC_036456.1|pos|15570348..15574348,1.8381138,1.039606,1.4073309,1.0236057,1.1305778,-0.15908967,0.5853508,-0.012486183,1.0236057,0.50738925,0.22867584,0.8667633,0.47999027,0.50738925,0.65767145,0.11534714,1.0073452,0.3929789,0.847715,0.65767145,0.07452514,-1.1576185,0.07452514,-1.0240871,0.36220723,0.15456785,0.7676723,-0.90630406,-0.90630406,-1.0240871,-0.61862206,0.8667633,-0.059006203,0.22867584,0.22867584,0.5853508,0.3929789,0.42283186,-0.70563334,0.847715,0.3929789,0.36220723,0.90380454,0.50738925,0.15456785,0.560033,0.19230819,0.26376715,0.680661,0.11534714,-0.15908967,-1.4940907,0.5340575,0.07452514,0.746619,0.680661,-0.27031532,-0.90630406,1.2272047,0.19230819,-0.46447134,0.88545537,-0.15908967,-0.80094355,0.45181942,0.42283186,0.07452514,0.5853508,0.50738925,0.36220723,0.19230819,0.26376715,0.36220723,-0.059006203,0.9908159,-1.3117692,-0.46447134,0.031965524,-1.3117692,-1.4940907,-1.4940907,0.42283186,-0.10779637,-1.3117692,0.50738925,-0.059006203,-1.4940907,0.29766873,0.45181942,0.65767145,0.560033,-0.80094355,-2.0049164,-0.80094355,-1.4940907,-3.1035287,-1.1576185,-1.1576185,-0.70563334,-1.0240871,1.3508186,0.5340575,0.3929789,-0.80094355,-0.39547846,0.33045855,0.22867584,-0.10779637,0.26376715,0.50738925,0.5340575,-0.2131569,0.11534714,-1.7172343,-1.3117692,0.680661,0.33045855,0.90380454,0.6100434,0.90380454,0.36220723,0.36220723,0.33045855,0.031965524,0.3929789,0.33045855,-0.012486183,-0.46447134,-1.0240871,-0.2131569,0.33045855,-0.70563334,-3.1035287,-1.0240871,-0.33093995,-1.1576185
tid|158766|NC_037020.1|pos|8966..12966,0.94554746,0.2676678,0.68318325,0.48473233,0.3546792,0.4087464,0.4087464,-0.6638904,0.8316033,0.23689619,-0.09334552,0.2975208,0.5323604,0.2676678,0.3546792,0.7965119,-0.009963933,-0.050785918,0.02925677,-0.13779727,-0.050785918,0.4087464,0.4087464,-0.338468,0.48473233,0.20514745,-0.18431735,-0.456251,-2.1302276,-2.5356925,-0.18431735,0.7965119,-0.13779727,-0.23310749,0.32650828,0.59980166,0.06699715,-0.09334552,-0.456251,0.8486977,0.32650828,0.02925677,0.5553499,-0.5207896,-0.13779727,0.77849346,-0.5207896,0.46003968,0.32650828,0.5553499,-0.7439331,-0.8309445,0.57782274,-0.2844008,0.06699715,0.88203406,0.72240394,0.8982946,0.57782274,0.23689619,0.17235759,-0.009963933,0.3820782,-1.4370803,-0.009963933,0.17235759,-1.0316151,-0.050785918,0.10336473,0.13845609,0.50882983,0.17235759,-0.3956264,0.23689619,0.6423613,-0.6638904,0.62130785,1.1531869,-0.13779727,-0.23310749,-2.1302276,0.48473233,0.48473233,-0.456251,0.5553499,0.8142115,0.10336473,0.13845609,0.990668,0.2975208,0.13845609,0.17235759,-1.1493982,-0.5207896,0.20514745,1.0,-0.6638904,-0.7439331,-0.456251,-0.13779727,0.5553499,0.2676678,-0.009963933,0.02925677,-0.18431735,0.10336473,0.13845609,0.23689619,0.48473233,-0.009963933,0.2975208,0.32650828,0.3820782,-1.0316151,0.02925677,-0.456251,0.3546792,0.2676678,0.62130785,0.32650828,0.02925677,-0.18431735,-1.1493982,-0.23310749,-0.8309445,-0.18431735,0.06699715,-0.3956264,-0.8309445,-0.18431735,-0.456251,0.2975208,-1.8425454,-1.6194018,-0.5207896,-0.3956264
tid|274467|NC_037846.1|pos|7108..11108,0.6936194,0.2275296,0.49946332,0.39937982,0.25830132,0.61194134,-0.14716382,-0.75329965,0.5684562,0.39937982,-0.06015248,0.31714174,0.6329947,0.5684562,0.37271163,0.67381674,0.057630543,-0.40499294,0.019890258,0.057630543,0.2275296,0.59043515,0.09399825,-0.40499294,0.19578093,0.057630543,0.057630543,0.019890258,-1.292296,-1.6287684,-0.5991489,0.65361404,-0.19368385,-0.4656176,-0.14716382,0.5459834,0.31714174,-0.3478345,-0.40499294,0.6936194,0.31714174,0.39937982,0.5229938,-0.19368385,0.34531268,0.8726676,0.09399825,0.28815424,0.09399825,0.59043515,-0.29376736,-0.75329965,0.28815424,0.16299105,0.34531268,1.0384599,0.45067313,0.78714544,0.45067313,0.12908953,0.19578093,-0.06015248,0.19578093,-0.67325693,-0.19368385,0.34531268,-0.40499294,0.019890258,-0.019330468,0.19578093,0.45067313,0.5459834,-0.14716382,0.28815424,0.49946332,-0.67325693,0.6329947,0.96648633,-0.06015248,-0.40499294,-1.8519119,0.31714174,0.39937982,-0.06015248,0.42535537,0.8561382,-0.3478345,0.39937982,1.0522531,0.34531268,-0.06015248,0.28815424,-0.75329965,-0.4656176,-0.29376736,-2.139594,-0.75329965,-0.24247403,-0.5991489,-0.29376736,0.45067313,0.12908953,-0.19368385,-0.3478345,-0.3478345,-0.14716382,0.31714174,0.12908953,0.37271163,0.09399825,0.37271163,0.37271163,0.2275296,-1.4464469,-0.29376736,-0.019330468,-0.06015248,0.2275296,0.39937982,0.2275296,0.28815424,0.12908953,-0.5991489,-0.14716382,-0.29376736,0.45067313,-0.06015248,0.057630543,-1.0409817,-0.019330468,-0.53015614,-0.24247403,-1.6287684,-3.2382064,0.057630543,-0.4656176
tid|8078|NW_012225064.1|pos|22625..26625,1.492915,0.9070133,1.1732813,0.7997678,0.9238205,0.16168043,0.49303755,-0.07948167,0.6136655,0.4670621,0.007529688,0.6796235,0.38482392,0.49303755,0.49303755,0.04835167,0.6361384,0.6796235,0.54304796,0.590676,-0.17479183,-0.4624739,-0.3373108,-0.3373108,-0.17479183,0.4129948,0.6136655,-0.6856175,-2.0719118,-0.97329956,-0.97329956,0.9070133,-0.28015238,0.08757238,0.16168043,0.54304796,0.4670621,0.1253128,-1.2246139,0.6796235,0.1253128,0.08757238,0.44039384,0.16168043,0.38482392,0.6136655,0.16168043,0.6136655,0.6796235,0.007529688,0.38482392,-0.4624739,0.2634631,-0.035029918,0.65811723,0.7212962,-0.3373108,-0.07948167,1.0191306,0.3558364,0.2952118,0.83680904,-0.3373108,-1.2246139,0.32598343,0.19677174,-0.3979354,0.81846,0.7807196,0.32598343,0.23067328,0.08757238,0.4129948,0.1253128,-0.035029918,-0.6055748,-0.5314667,0.32598343,-0.3979354,-0.28015238,-1.7842298,-0.12600167,-0.28015238,-1.3787646,0.7414988,0.49303755,-0.867939,0.1253128,0.08757238,0.7212962,0.83680904,-0.5314667,-1.3787646,-1.2246139,-0.867939,1.0,-1.7842298,-0.97329956,-0.6856175,-0.97329956,0.83680904,0.38482392,0.19677174,-0.6856175,0.08757238,0.16168043,-0.4624739,0.23067328,0.6796235,0.38482392,0.4129948,0.23067328,0.49303755,-3.1705241,-1.2246139,0.08757238,0.2952118,0.7414988,0.38482392,1.0635824,0.4129948,0.1253128,0.08757238,0.23067328,0.2952118,0.6136655,-0.12600167,-0.6856175,-0.97329956,0.38482392,-0.3373108,-0.3373108,-2.477377,-1.7842298,-0.4624739,-0.77262884
tid|763371|NC_039659.1|pos|4894..8894,3.0123432,1.1846517,3.0123432,1.4223233,0.7669165,0.17912984,1.2322798,-0.5830102,3.0123432,1.2777421,2.4546862,0.90506685,1.4029052,0.36145145,0.90506685,-0.22633524,0.8383755,-1.4303081,0.872277,-0.5830102,-0.22633524,-0.13102508,0.17912984,-2.5289204,1.2087493,-0.44947883,-0.5830102,-0.7371609,-2.5289204,-1.4303081,1.0,2.922118,1.0264277,1.8277885,1.4029052,0.9675872,0.36145145,1.3629,-0.44947883,2.980468,1.6454669,1.1346413,1.3212272,-0.22633524,-0.04401372,1.3629,-1.142626,-0.44947883,-0.04401372,-2.5289204,0.17912984,-2.5289204,1.0545987,-1.142626,-0.9194824,0.68995553,-0.9194824,-0.44947883,1.1346413,-0.22633524,-0.5830102,-0.5830102,-1.4303081,-2.5289204,1.0264277,0.036029033,-0.22633524,-0.33169574,-0.22633524,-0.7371609,0.30429298,-1.8357732,-0.7371609,-0.22633524,-0.5830102,-2.5289204,0.93681556,-0.9194824,-1.8357732,1.0,1.0,1.598214,-0.33169574,-1.4303081,-0.9194824,-0.13102508,-2.5289204,0.93681556,0.41551867,-0.22633524,-0.33169574,-0.22633524,-2.5289204,1.0,1.0,1.0,-1.142626,-2.5289204,1.0,1.0,3.0123432,0.9675872,0.90506685,0.110136986,1.7477459,1.1346413,1.2552693,-0.22633524,1.1599591,-0.5830102,0.30429298,-0.44947883,-0.7371609,-0.7371609,1.0,2.3386142,1.1346413,1.5486171,0.41551867,1.2777421,-0.33169574,-0.5830102,-0.33169574,-1.8357732,-1.142626,1.0,-0.44947883,-0.9194824,-0.9194824,-0.7371609,-1.142626,1.0,1.0,-2.5289204,-1.8357732,-2.5289204
tid|696241|NC_037739.1|pos|89..4089,1.5820571,0.52890724,1.9639918,0.91189945,0.84128195,0.42354673,0.4599144,-1.7736778,2.4936857,1.3324025,1.4181693,1.0789536,1.116694,-0.56970507,0.34658572,0.018081592,0.6830579,-0.56970507,0.765296,0.42354673,0.30576372,0.17223226,0.34658572,-2.179143,0.8165893,0.018081592,0.018081592,-0.30734077,1.0,-1.4859958,-2.179143,2.3480656,0.8165893,1.7126774,0.9778575,1.5221591,0.4599144,0.9989109,-0.039076813,2.5570555,1.2385837,1.286593,1.3762051,-0.09970143,0.3858064,0.9989109,-0.7928486,-0.039076813,-0.16423994,-0.30734077,-0.2332328,-2.8722901,1.0397329,-0.56970507,-0.30734077,0.4950057,-0.92638,0.30576372,0.7386278,-0.16423994,-0.7928486,-0.38738346,-0.38738346,-1.4859958,1.0195302,0.4950057,-0.56970507,0.17223226,-0.2332328,0.018081592,0.3858064,-0.6750656,-0.47439492,-0.09970143,0.17223226,-0.92638,0.6540704,-0.16423994,-0.38738346,-2.179143,-2.179143,0.93437237,0.30576372,-0.7928486,-0.16423994,0.07214881,-1.7736778,0.765296,0.018081592,0.21875226,-0.47439492,-0.2332328,-1.0805306,-1.7736778,-2.8722901,1.0,-0.47439492,-1.2628523,-0.56970507,-2.8722901,1.8898838,0.88891,0.9989109,0.42354673,1.4715152,1.0789536,0.7386278,0.17223226,0.9778575,-0.2332328,0.26320404,0.018081592,-0.6750656,-1.0805306,-1.7736778,1.3762051,1.1530615,0.9563512,0.4599144,0.9563512,-0.09970143,-0.47439492,-0.38738346,-0.6750656,-0.6750656,-0.6750656,-0.47439492,-1.0805306,-0.30734077,-0.38738346,-0.7928486,-0.7928486,1.0,-0.7928486,-1.2628523,-2.8722901
tid|27606|NC_037444.1|pos|1361..5361,1.0606219,0.81945986,0.81945986,0.33848712,1.0168192,0.64076805,0.47568828,-0.4152847,1.1941533,0.5497962,0.1794225,0.30863416,0.1794225,0.2778625,0.44971278,0.5497962,0.7633704,0.0702232,0.39564556,0.10796353,0.50100607,0.39564556,0.24611388,-0.8852883,0.78241855,0.30863416,0.10796353,-0.1921411,-1.1084318,-1.5784354,-0.8852883,0.98651385,0.2778625,-0.05237914,0.72414964,0.61878914,0.66227424,-0.1921411,-0.8852883,1.2065758,0.33848712,0.57332677,0.30863416,-0.1921411,0.39564556,0.57332677,-0.4798231,0.1794225,0.21332406,0.47568828,-0.4152847,-1.3961139,0.7633704,-0.009819521,0.39564556,0.90647125,0.33848712,0.44971278,0.7633704,0.5963163,0.14433117,0.2778625,0.0702232,-1.1084318,0.39564556,0.21332406,-0.622924,-0.2434344,-0.05237914,-0.09683091,0.5497962,0.10796353,-0.29750162,0.10796353,0.10796353,-0.622924,0.9392611,0.42304453,-0.4152847,-0.9906488,-1.3961139,0.5963163,0.42304453,0.031002479,0.21332406,0.44971278,-0.29750162,0.5497962,0.42304453,0.031002479,-0.14335093,-0.4152847,-1.1084318,-1.1084318,-0.9906488,-2.4947262,-0.1921411,-1.801579,-0.7899781,-0.622924,0.9710097,0.57332677,0.10796353,0.10796353,-0.1921411,0.39564556,0.33848712,0.2778625,0.6833277,0.33848712,0.21332406,-0.09683091,0.031002479,-1.3961139,-1.801579,0.50100607,0.5256987,0.61878914,-0.14335093,0.14433117,0.031002479,-0.1921411,-0.622924,-0.35466006,-0.4798231,0.0702232,0.0702232,-0.35466006,-1.2419631,-0.1921411,-0.4798231,-0.1921411,-2.089261,-1.1084318,-0.35466006,-0.548816
tid|274467|NC_037846.1|pos|4078..8078,0.5659797,0.26369885,0.52152795,0.29268637,0.20307417,0.37492448,-0.004565153,-0.6236043,0.60853934,0.49853843,-0.004565153,0.52152795,0.52152795,0.34825626,0.26369885,0.42621773,-0.12716745,-0.004565153,0.06954288,0.10463417,0.34825626,0.47500795,0.10463417,-0.777755,0.1385357,-0.004565153,-0.17161925,0.1385357,-0.8647664,-2.1640494,-0.6236043,0.52152795,-0.26692945,-0.96007663,0.1385357,0.29268637,0.1713255,0.06954288,-0.21813923,0.66916394,0.72632235,0.37492448,0.40089995,0.10463417,0.06954288,0.5874859,0.20307417,-0.043785837,-0.043785837,0.6493614,-0.3182227,-0.6236043,0.1713255,-0.043785837,0.1713255,0.72632235,0.6493614,0.6291586,0.34825626,-0.08460787,0.20307417,0.29268637,0.32085723,-0.69771236,-0.21813923,0.033175148,-0.490073,-0.3182227,0.26369885,0.6291586,0.34825626,0.32085723,0.20307417,0.10463417,0.76269007,0.033175148,0.5659797,0.5874859,-0.12716745,-0.12716745,-0.777755,0.37492448,0.42621773,-0.37228996,0.34825626,0.5874859,-0.21813923,0.40089995,0.6291586,0.26369885,0.10463417,0.1385357,-0.8647664,-0.3182227,-0.42944834,-1.8763673,-1.0654372,-0.043785837,-0.37228996,0.033175148,0.52152795,0.2338459,-0.12716745,-0.004565153,-0.96007663,-0.043785837,0.37492448,0.1385357,0.20307417,0.2338459,0.1385357,0.1713255,0.1713255,-1.4709022,-0.37228996,0.1713255,-0.12716745,0.47500795,0.29268637,0.20307417,0.40089995,-0.12716745,-0.42944834,0.40089995,-0.490073,0.34825626,-0.3182227,-0.26692945,-0.96007663,-0.004565153,-0.26692945,0.20307417,-2.1640494,-2.1640494,-0.26692945,-0.26692945
tid|9606|NT_032977.10|pos|101265040..101269040,1.6907264,0.5921141,1.5135199,1.2723578,0.7997534,-0.1270086,0.29584828,-1.9728353,1.0716872,0.45491296,0.32974976,0.87979615,1.347393,0.48390046,0.7997534,0.56613857,0.7127421,0.2607569,0.7127421,0.2607569,0.42505997,-0.02692516,0.22438933,-3.0714476,0.5120714,0.2607569,0.36253962,-1.9728353,1.0,-1.6851531,-2.3783004,1.022897,0.32974976,0.29584828,0.48390046,0.6174319,-0.02692516,0.9175365,-2.3783004,0.1474283,0.5921141,0.7787,0.5921141,0.32974976,0.6174319,1.2980002,0.32974976,0.9716037,0.82037276,-0.07571532,-0.1270086,-3.0714476,0.64212453,0.18664895,0.7787,0.6897525,-0.2382342,0.32974976,1.1912323,0.019594906,0.48390046,0.48390046,0.1474283,-1.2796881,0.5394704,0.32974976,-0.2382342,0.5921141,0.42505997,0.10660626,0.45491296,0.2607569,0.5394704,0.29584828,-0.2382342,-1.9728353,0.2607569,0.22438933,1.0,-3.0714476,-3.0714476,0.29584828,0.10660626,-0.1270086,0.5921141,0.45491296,-2.3783004,0.56613857,0.9175365,0.48390046,0.22438933,-3.0714476,-2.3783004,1.0,1.0,1.0,-2.3783004,-2.3783004,-3.0714476,1.0,1.1029397,0.18664895,0.42505997,0.0640466,0.0640466,0.5394704,0.5921141,0.0640466,0.7787,0.5394704,0.73521495,0.2607569,1.022897,-2.3783004,1.0,-0.02692516,0.0640466,0.93588567,0.7997534,1.2852613,0.84057546,0.10660626,0.22438933,0.10660626,0.22438933,0.39428836,-0.58654094,-0.36339742,-0.992006,-0.2382342,-0.07571532,-0.5064982,1.0,-0.6735523,-0.43239027,-0.874223
tid|8078|NW_012234447.1|pos|21612..25612,1.766689,1.0358014,1.0510689,0.8317061,0.85039824,0.5749863,0.47233215,-0.30537245,0.86874735,0.47233215,-0.14285356,0.49900037,0.52497584,0.41676226,0.32715008,0.38777474,0.6226143,0.11951076,0.6226143,0.44493312,0.47233215,-0.0030915793,0.6680767,-1.0591443,-0.19414681,-0.14285356,0.47233215,-0.5736364,-1.1926757,-1.1926757,-1.1926757,0.7115618,-0.30537245,-0.19414681,-0.09406336,0.59908384,0.2954014,0.7115618,-1.3468263,0.44493312,0.6226143,0.080289975,0.81265795,0.2626116,-0.24821407,1.1380802,0.2626116,0.88676584,0.6680767,-0.14285356,-0.24821407,-1.0591443,-0.19414681,0.15725106,0.080289975,1.0358014,-0.14285356,0.15725106,0.81265795,0.15725106,0.11951076,0.44493312,0.11951076,-0.83600074,-0.0030915793,0.7326152,-0.30537245,1.2181231,0.49900037,0.6680767,0.32715008,0.32715008,0.75323445,-0.0030915793,-0.09406336,-1.0591443,-0.7406905,1.0809219,-0.7406905,-0.94136125,-2.4454386,-0.0030915793,-0.30537245,-1.0591443,0.5502936,1.0045489,-1.3468263,-0.09406336,0.5502936,0.9885486,0.7932399,-1.1926757,-0.6536792,-1.5291479,-1.3468263,1.0,-1.7522914,-0.83600074,-0.7406905,-1.7522914,1.0202973,-0.0030915793,0.22870998,0.039468005,-0.4995285,-0.30537245,0.47233215,-0.83600074,0.44493312,0.11951076,0.75323445,0.15725106,0.7932399,-2.4454386,-2.0399735,0.080289975,0.039468005,1.1099094,0.44493312,1.0809219,-0.19414681,0.039468005,0.080289975,-0.5736364,0.22870998,-0.047543373,0.38777474,-0.047543373,-0.6536792,0.11951076,-0.5736364,-1.0591443,1.0,-0.94136125,-0.047543373,-1.1926757
