tid|274467|NC_037846.1|pos|6796..10796,0.46719465,0.061729487,-1.73003,0.061729487,1.0,1.0,-1.73003,1.0,-0.12059202,-0.3437356,-1.0368828,-0.3437356,0.34941158,0.21588019,-1.73003,0.7548767,0.21588019,0.5725552,0.21588019,0.061729487,-0.6314177,-0.6314177,-1.0368828,1.0,-0.3437356,0.21588019,-0.12059202,-0.6314177,-0.6314177,-0.12059202,0.46719465,-0.6314177,0.90902734,0.34941158,0.90902734,1.4054643,-0.6314177,-1.0368828,-1.0368828,0.34941158,0.5725552,-0.6314177,-0.12059202,1.1031834,1.0425588,-0.3437356,0.83491945,1.735706,0.83491945,1.1031834,0.5725552,0.66786534,-1.0368828,-1.0368828,-1.73003,-0.3437356,1.1603419,0.061729487,1.0425588,1.4480238,-0.30453613,1.0,-1.6908305,0.79407614,0.79407614,-1.6908305,-0.9976833,0.25507966,1.0172197,-0.08139258,0.79407614,1.0817583,0.79407614,-0.9976833,0.38861105,0.6117546,0.25507966,-0.9976833,-1.6908305,-1.6908305,0.38861105,-1.6908305,1.0,-0.08139258,1.0172197,-0.30453613,0.79407614,0.25507966,0.70706475,1.0,0.38861105,0.5063941,0.10092898,1.0,-1.6908305,-0.30453613,-0.5922182,-0.9976833,-0.30453613,0.10092898,0.70706475,-0.9976833,0.38861105,1.0172197,0.79407614,-0.9976833,0.10092898,0.8741188,0.38861105,-0.30453613,-0.08139258,0.6117546,0.6117546,-0.30453613,-0.9976833,0.6117546,1.1995412,-0.5922182,0.5063941,1.5280453,-0.07583767,-0.29898122,0.71261966,0.71261966,0.71261966,0.511949,-0.29898122,0.8796738,1.0,1.0227746,0.511949,1.0873132,0.511949,-0.07583767,1.6105613,0.8796738,-0.99212843,-1.6852756,0.106483884,-0.99212843,-0.5866633,-0.5866633,1.0,-0.99212843,1.0,-0.5866633,-1.6852756,1.0,-1.6852756,-1.6852756,-0.07583767,-0.5866633,-0.07583767,-0.5866633,0.71261966,-0.29898122,1.0,-0.99212843,-0.5866633,0.106483884,-1.6852756,-1.6852756,0.8796738,-0.07583767,-0.99212843,-0.99212843,1.2050961,1.0873132,0.6173095,0.511949,0.8796738,1.0873132,-0.5866633,0.71261966,0.6173095,0.71261966,0.6173095,-0.29898122,1.7159218,1.0227746
tid|299123|NW_018655493.1|pos|1105884..1109884,1.65828,0.99903446,1.1241976,0.2368944,0.6888795,-0.6104034,0.08274375,0.08274375,0.6888795,0.48820877,-1.0158685,0.2368944,-0.32272142,1.0,1.0,0.08274375,0.37042576,-0.32272142,0.48820877,-1.7090157,0.37042576,1.0,-0.32272142,1.0,-0.09957783,-0.09957783,-0.32272142,-1.7090157,0.48820877,1.0,-0.09957783,-1.7090157,0.8559336,-0.6104034,0.59356934,0.2368944,0.08274375,-0.32272142,0.08274375,-1.0158685,1.1241976,0.08274375,1.50986,0.48820877,0.6888795,1.0,0.08274375,-0.6104034,0.2368944,-0.32272142,0.2368944,-0.32272142,-0.09957783,1.0,-0.6104034,-1.0158685,-0.09957783,1.0,-1.0158685,1.0,1.3805839,0.85449076,0.486766,0.36898297,0.36898297,0.36898297,0.486766,-0.10102069,1.0621301,0.486766,1.0621301,0.486766,0.6874367,1.0,-0.61184627,0.23545162,0.081300914,-0.3241642,-0.10102069,1.0,-0.3241642,-1.7104586,-0.61184627,1.0,0.36898297,-1.0173115,0.081300914,1.0,0.36898297,1.0,0.23545162,1.0,1.2339804,0.081300914,0.9975916,-1.0173115,-0.10102069,-1.0173115,0.23545162,-1.0173115,0.486766,0.486766,1.0621301,0.081300914,0.5921265,-1.0173115,-0.3241642,-0.61184627,0.486766,-0.3241642,-0.10102069,-0.10102069,-0.61184627,-1.7104586,-0.10102069,-1.7104586,-0.3241642,1.0,-0.3241642,1.0,1.6560068,0.8350263,1.4328632,0.6343556,0.8350263,-1.562869,-0.1765746,-0.1765746,0.6343556,0.5165726,0.5165726,0.9220376,0.8350263,1.0,-0.1765746,0.5165726,0.3830412,0.6343556,0.6343556,-1.562869,0.5165726,-1.562869,-0.8697218,1.0,-0.46425673,-0.8697218,0.8350263,-1.562869,0.6343556,1.0,-0.46425673,1.0,1.2097198,0.6343556,1.0761883,0.046568885,0.046568885,-0.1765746,-0.1765746,-1.562869,0.6343556,0.6343556,1.38157,0.6343556,-0.1765746,-0.8697218,0.73971605,-0.46425673,0.22889045,-1.562869,-0.46425673,0.22889045,-0.46425673,-0.46425673,-0.46425673,1.0,-0.8697218,-1.562869,-0.1765746,-1.562869
tid|172271|NC_038159.1|pos|67..4067,1.1548871,0.40111524,1.0942625,1.3174059,-1.6783262,-1.6783262,0.80658036,1.0297239,0.51889825,-1.6783262,-1.6783262,-0.9851791,1.1548871,-0.29203194,-0.29203194,0.26758388,0.40111524,0.26758388,0.113433205,1.3661962,-0.9851791,-0.9851791,-0.9851791,-0.29203194,0.40111524,-0.9851791,-1.6783262,-1.6783262,-0.29203194,0.113433205,-0.29203194,-0.579714,0.71956897,-0.579714,0.40111524,1.2661127,-0.9851791,-1.6783262,-0.29203194,-0.068888396,0.40111524,-0.068888396,-0.579714,-0.068888396,1.2120454,0.40111524,-0.068888396,0.960731,0.80658036,0.62425876,0.40111524,1.2120454,-0.579714,-0.579714,-0.579714,0.113433205,1.4997276,1.2120454,0.71956897,0.80658036,0.56344914,-0.35284165,0.34030554,1.5930686,-0.64052373,-1.0459888,0.8258134,0.56344914,1.4389179,1.0,-0.12969802,0.8258134,0.6587593,-1.0459888,0.74577063,0.74577063,0.20677419,-1.739136,-0.64052373,1.1512358,0.05262346,-1.0459888,-1.0459888,0.05262346,0.6587593,-0.64052373,-0.35284165,0.05262346,-0.35284165,-1.739136,-1.0459888,0.05262346,0.34030554,-0.12969802,-0.64052373,-0.64052373,0.74577063,1.0,-1.0459888,0.05262346,0.4580886,-0.12969802,1.0,-0.12969802,0.4580886,0.6587593,-0.64052373,0.05262346,0.89992136,0.34030554,0.20677419,0.34030554,0.34030554,-0.35284165,-1.739136,-0.35284165,1.816212,0.9689142,-1.739136,1.1512358,1.0304523,0.7427702,0.9659137,1.2023025,-0.13269864,0.33730507,0.65575874,0.8969208,0.049622986,0.049622986,0.8969208,0.7427702,0.7427702,-0.64352417,1.4767393,0.8969208,0.20377362,-0.64352417,-0.3558421,1.2023025,-0.64352417,-0.3558421,-1.7421365,0.049622986,-0.3558421,1.0,-1.0489893,-1.7421365,-0.3558421,-1.7421365,-0.3558421,-0.64352417,0.45508805,1.0,-1.0489893,0.049622986,-0.64352417,-0.64352417,-1.0489893,-0.64352417,0.20377362,-1.0489893,1.0,-0.3558421,-1.0489893,0.8228128,-0.13269864,-0.13269864,0.7427702,0.20377362,0.8969208,-0.13269864,-0.64352417,-1.0489893,-0.64352417,0.65575874,1.51596,0.7427702,0.45508805,1.0910769
tid|36976|NC_039940.1|pos|5906..9906,2.565066,1.9364574,2.03824,0.90683794,-1.3957472,-2.0888944,-0.47945645,1.0,2.786303,0.476055,-1.3957472,0.90683794,1.2433102,-2.0888944,-2.0888944,-0.7026,0.30900094,0.74431896,0.39601225,0.30900094,1.0,1.0,1.0,1.0,-2.0888944,-0.29713494,0.476055,1.0,-2.0888944,1.0,-1.3957472,-0.9902821,2.3997421,0.8555446,1.6246778,0.550163,1.0,-2.0888944,-2.0888944,1.0,2.2285938,-0.1429842,0.30900094,1.0465999,0.21369073,-0.9902821,0.21369073,-0.9902821,1.5486919,1.1692022,0.95562804,1.5220236,-2.0888944,-1.3957472,1.0,-0.47945645,-0.47945645,-1.3957472,-0.7026,0.21369073,2.3939586,-1.5668545,2.3147094,0.13789357,0.91805214,1.0,0.13789357,-0.6505637,2.0166645,-2.2600017,1.9884936,0.13789357,1.4776679,1.0,1.4288778,0.5732117,1.7102903,-1.1613894,0.6303701,-2.2600017,-0.06277711,-2.2600017,-0.8737073,1.0,1.2057343,1.0,0.04258348,1.0,0.91805214,1.0,-0.1805601,-0.6505637,1.7830496,-0.6505637,0.44804856,-1.1613894,-0.1805601,1.0,-0.6505637,-2.2600017,1.5686398,-2.2600017,0.13789357,-0.8737073,0.95887417,1.0,-0.3140915,-0.1805601,1.3509163,-1.5668545,1.3509163,-0.6505637,-0.8737073,1.0,-0.6505637,1.0,0.5125871,-1.5668545,-0.3140915,-0.06277711,2.721644,-0.1261682,2.337685,1.1616861,1.6010528,0.19228557,0.50244045,0.83891267,1.6445378,0.68476206,1.5079623,0.97244406,0.8854328,-0.1261682,1.0132661,1.2908978,-0.25969958,1.0,-2.2056098,1.0,-1.5124626,1.0,-2.2056098,1.0,-2.2056098,-2.2056098,1.0,-1.5124626,-1.5124626,1.0,-2.2056098,1.0,2.5305886,-1.1069975,1.984045,0.4334476,0.6276036,0.19228557,0.096975364,0.68476206,0.8854328,-0.4138503,0.7388293,-0.5961718,0.4334476,-0.5961718,0.096975364,1.0132661,-0.25969958,-1.5124626,0.096975364,0.27929688,-0.25969958,-2.2056098,-0.8193154,-0.5961718,-0.4138503,-2.2056098,-0.8193154,0.4334476
tid|36976|NC_039940.1|pos|6917..10917,2.291163,1.5878633,1.7033762,0.78708553,-0.51219755,-1.6108098,-0.0013718473,1.0,2.608698,0.83153725,-1.2053447,0.78708553,0.99187994,-2.303957,1.0,-0.9176626,0.09393835,0.640482,0.4686317,-0.0013718473,1.0,1.0,-0.9176626,1.0,-0.0013718473,-0.22451545,0.5864148,-0.69451904,-0.9176626,1.0,-2.303957,-1.2053447,2.2603912,0.52925634,1.6278687,0.26099238,-0.22451545,-1.2053447,-0.3580468,1.0,2.0780697,0.640482,0.26099238,0.83153725,0.09393835,-1.2053447,-0.3580468,-2.303957,1.2513912,0.99187994,0.7405655,1.1300303,-2.303957,-0.51219755,1.0,-0.69451904,-0.9176626,-1.6108098,-1.2053447,-0.3580468,2.3765004,-0.4761311,2.317077,0.37116674,0.95098525,-1.5747434,0.62248117,-0.6584527,2.0087755,-0.6584527,2.114136,0.21701606,1.4209888,-1.5747434,1.6441325,0.44015968,1.6239297,-0.32198042,0.9101632,-2.2678905,0.13000472,-2.2678905,-0.32198042,1.0,1.0279464,-1.5747434,1.1333069,1.0,0.95098525,-2.2678905,0.29705882,-0.6584527,1.7574611,-0.070665985,0.44015968,-2.2678905,0.37116674,-2.2678905,-0.32198042,-2.2678905,1.469779,-0.18844903,0.77663183,-0.8815962,1.1660966,-1.1692783,-0.4761311,-0.6584527,1.1978453,-1.5747434,1.3156284,-0.8815962,-0.32198042,1.0,0.034694478,1.0,0.21701606,-1.5747434,0.5653228,-0.32198042,2.5441084,0.15381768,2.1462479,1.0701084,1.4531007,0.37696126,0.55928284,0.9270076,1.4531007,0.75995356,1.3064972,0.8044052,0.75995356,-0.25164735,0.7134335,1.0362068,0.30796835,-1.6379417,-0.53932947,1.0,-0.94479454,1.0,-1.2324767,-1.6379417,-2.331089,-1.6379417,-0.721651,-0.94479454,-0.721651,1.0,-1.6379417,-1.6379417,2.396299,-0.13386434,2.1348193,0.75995356,0.66464335,0.066806376,0.55928284,0.9270076,0.8044052,0.23386043,1.1028982,-0.38517883,0.50212437,-0.13386434,0.066806376,1.1028982,-0.13386434,-1.6379417,-0.028503846,-0.25164735,-0.38517883,-2.331089,-1.2324767,-0.721651,-0.94479454,-2.331089,-1.2324767,0.066806376
tid|1868482|NW_007231880.1|pos|39468..43468,-0.846052,1.0,-0.15290482,-0.15290482,0.25256032,1.0,1.0,1.0,-0.846052,1.0,-0.846052,-0.846052,-0.15290482,-0.846052,-0.846052,-0.15290482,0.25256032,-0.15290482,0.25256032,1.0,0.25256032,-0.15290482,1.0,1.0,-0.846052,-0.15290482,-0.15290482,1.0,0.5402424,-0.15290482,0.9457075,1.0,-0.15290482,-0.15290482,0.5402424,-0.15290482,1.0,-0.15290482,-0.846052,-0.15290482,1.0,1.0,1.0998582,1.2333895,0.76338595,1.0,-0.15290482,0.25256032,-0.15290482,0.5402424,0.76338595,0.76338595,-0.846052,0.76338595,-0.15290482,0.5402424,0.76338595,1.0,0.5402424,-0.846052,-0.6164897,-0.6164897,-0.6164897,-0.6164897,0.48212263,0.99294823,-0.6164897,-0.6164897,-0.6164897,-0.6164897,-0.6164897,1.1752698,0.48212263,1.0,-0.6164897,1.4629519,0.07665749,0.48212263,1.0,0.07665749,-0.6164897,1.0,0.07665749,1.0,-0.6164897,0.99294823,-0.6164897,1.0,0.76980466,-0.6164897,0.07665749,-0.6164897,1.0,-0.6164897,-0.6164897,-0.6164897,0.99294823,1.0,-0.6164897,1.0,0.48212263,-0.6164897,1.3294206,0.48212263,1.1752698,-0.6164897,0.07665749,1.4629519,-0.6164897,-0.6164897,-0.6164897,1.0,0.48212263,-0.6164897,1.1752698,-0.6164897,0.76980466,-0.6164897,0.99294823,0.07665749,0.23830213,0.23830213,1.0,-0.86031014,1.0,0.52598417,-0.86031014,0.9314493,1.0,0.74912775,-0.86031014,0.52598417,-0.86031014,1.0,0.52598417,0.9314493,-0.86031014,-0.16716298,-0.16716298,1.0,-0.86031014,1.0,0.23830213,1.0,-0.16716298,0.52598417,0.23830213,-0.86031014,-0.16716298,1.0,-0.16716298,-0.16716298,-0.86031014,0.74912775,-0.86031014,-0.16716298,1.0,0.52598417,1.0,-0.86031014,-0.16716298,-0.86031014,1.4422749,0.52598417,1.0,1.0,-0.86031014,0.23830213,-0.16716298,-0.86031014,0.23830213,0.74912775,1.0,1.0,1.0,0.74912775,-0.16716298,1.0,1.2191314,0.74912775
tid|1158023|NC_038008.1|pos|52628..56628,2.049885,0.93943834,1.2707955,-0.44685605,-0.09018112,1.0,-0.44685605,-2.3927662,2.3346217,1.1625819,-1.699619,1.0,0.24629113,-1.2941538,1.0,1.4573814,0.17218319,0.31528398,1.7343682,0.005129036,1.0,-1.699619,0.0921405,-1.2941538,0.005129036,0.9745296,1.2707955,0.0921405,-2.3927662,-1.699619,-1.2941538,-2.3927662,1.9112989,0.60296607,1.6145669,0.7852877,-0.09018112,-1.2941538,0.0921405,-2.3927662,1.0729697,1.3449033,1.2707955,-0.3133247,0.9030707,-0.6010067,-1.0064719,1.0,0.82610965,1.3208058,1.24482,1.5584775,-1.2941538,-1.0064719,-0.44685605,-0.6010067,-1.0064719,0.0921405,-0.7833283,-0.7833283,1.6055992,-0.62287796,1.1688814,0.37565085,0.9277194,-1.875641,0.32158363,-0.62287796,1.192412,-0.9593502,1.4385451,-0.26620305,1.4565636,-0.37156352,1.4385451,-0.26620305,0.8651991,-1.1824938,1.192412,-1.1824938,0.37565085,-1.875641,0.89694774,-0.9593502,0.65008765,-1.4701759,1.4201958,-0.9593502,0.79850763,1.0,0.79850763,-0.37156352,1.4916549,0.13926205,0.6893084,-0.7770287,0.9865599,-0.7770287,0.20380056,-1.875641,1.4201958,-0.003838805,0.9277194,-1.875641,1.2813594,-1.1824938,0.79850763,-1.875641,0.79850763,-1.875641,0.65008765,0.13926205,0.42694414,-2.568788,-0.08388149,-0.7770287,0.7270487,-1.1824938,-0.08388149,0.32158363,2.0292933,-0.050148174,1.4539292,0.60043937,0.832241,0.642999,0.60043937,1.3361462,0.642999,1.5424826,1.3769681,1.1285068,0.9913057,-0.050148174,0.029894471,1.3567654,0.35531697,-2.5350547,-0.050148174,-1.8419076,-0.7432954,-1.8419076,-1.1487604,-0.58914465,-1.8419076,-1.1487604,-0.33783022,-1.4364425,-1.8419076,-1.1487604,1.0,-0.9256169,1.8716644,-0.33783022,1.6238283,0.029894471,0.72304165,0.23753393,1.0484642,1.1538247,0.029894471,1.2261453,1.2491348,0.72304165,0.17299542,-0.23246972,0.23753393,1.2935866,0.72304165,-1.4364425,-0.050148174,-0.58914465,-0.9256169,-0.7432954,-0.45561326,0.10400255,-1.1487604,-2.5350547,-1.1487604,-0.23246972
tid|59729|NW_002198757.1|pos|23693791..23697791,0.8961767,0.52845186,0.122986816,0.63381237,-0.28247833,-0.059334785,-0.28247833,0.122986816,-0.059334785,1.1644406,-0.5701604,-0.28247833,0.52845186,1.0,1.0,0.8961767,0.122986816,0.41066885,0.41066885,-1.6687727,0.52845186,-0.5701604,-0.28247833,-1.6687727,0.52845186,0.52845186,0.63381237,-1.6687727,0.41066885,1.0,-0.5701604,1.0,0.72912264,0.2771375,0.2771375,0.41066885,-0.28247833,-0.9756255,-0.5701604,0.52845186,0.52845186,0.2771375,1.3757497,0.52845186,0.97028464,1.0,-0.28247833,-0.5701604,0.2771375,0.72912264,0.2771375,-0.28247833,-0.5701604,-1.6687727,-0.059334785,-1.6687727,-0.9756255,1.0,0.2771375,-0.059334785,1.2892066,0.59605944,-0.21487083,0.7967301,0.008272786,-0.5025529,0.47827634,0.47827634,0.70141995,0.344745,0.70141995,0.47827634,-0.21487083,-1.6011652,0.344745,0.19059429,0.59605944,-0.908018,0.7967301,1.0,0.7967301,-0.908018,0.70141995,1.0,-0.5025529,0.344745,0.47827634,1.0,0.88374144,1.0,0.19059429,1.0,0.7967301,0.344745,0.59605944,-1.6011652,0.19059429,-1.6011652,0.70141995,-0.5025529,0.47827634,0.344745,1.0378922,-0.21487083,-0.5025529,-1.6011652,-0.21487083,0.19059429,0.19059429,-0.21487083,-0.908018,-0.21487083,-1.6011652,-0.5025529,0.008272786,-0.21487083,0.70141995,-1.6011652,-0.21487083,-0.21487083,1.0476513,0.64218616,0.41904265,0.64218616,0.97865844,0.64218616,-0.27410454,-0.050961018,-0.050961018,-0.56178665,0.53682566,0.64218616,0.64218616,1.0,0.13136052,-0.27410454,0.13136052,-0.27410454,0.64218616,1.0,0.13136052,-1.6603988,-0.56178665,-0.9672517,1.0,-0.9672517,0.41904265,-1.6603988,0.64218616,-0.9672517,0.53682566,1.0,0.53682566,0.8245077,0.90455043,-0.050961018,0.41904265,0.41904265,0.53682566,0.28551129,-0.27410454,0.90455043,0.64218616,-0.27410454,-0.050961018,1.0,0.13136052,-0.050961018,-1.6603988,0.13136052,-0.050961018,-0.56178665,-0.56178665,-1.6603988,1.0,1.0,0.41904265,-1.6603988,0.41904265,-0.27410454
tid|28743|NW_015150796.1|pos|393945..397945,1.2375659,0.5444187,0.61852664,0.8698411,0.37736455,-0.2287712,-0.07462056,0.46437597,0.46437597,0.5444187,-0.9219184,0.8126827,0.9752016,1.0,1.0,-0.4110928,0.17669392,0.2820544,0.37736455,-2.0205307,-0.4110928,-0.2287712,0.2820544,1.0,-0.6342364,0.058910802,0.37736455,-0.9219184,0.8126827,-1.3273835,-0.07462056,1.0,1.0705117,0.2820544,1.0239917,-0.07462056,0.058910802,-0.4110928,-0.07462056,-0.2287712,0.75205797,0.75205797,1.2375659,0.17669392,0.61852664,-2.0205307,0.17669392,0.17669392,0.058910802,0.46437597,-0.6342364,-0.6342364,-0.4110928,-0.9219184,-0.6342364,-1.3273835,-0.2287712,1.0,0.058910802,-1.3273835,1.4370437,0.23307088,0.6007957,1.2939428,-0.018243555,-0.3547158,0.23307088,0.3384314,0.92621803,0.67490363,0.808435,0.6007957,0.3384314,-1.9641536,-0.5778593,0.11528787,0.43374163,-0.018243555,0.52075297,1.0,0.6007957,-0.8655414,0.23307088,-1.9641536,0.11528787,0.11528787,0.6007957,-1.2710065,0.6007957,-1.2710065,-0.1723942,1.0,0.9802853,0.23307088,0.11528787,0.3384314,0.23307088,-0.018243555,0.52075297,-0.5778593,0.74389654,0.52075297,0.74389654,-0.018243555,-0.018243555,1.0,0.23307088,-0.8655414,0.52075297,-0.1723942,-0.8655414,-1.2710065,-1.9641536,-0.018243555,-0.8655414,-0.5778593,-0.1723942,1.0,0.23307088,-0.3547158,1.3259726,0.15590128,0.954409,0.66672695,0.79189,-0.095413156,0.15590128,0.26126185,-0.095413156,0.44358334,0.66672695,-0.095413156,0.9031157,-1.348176,0.0381183,-0.6550289,0.66672695,-0.095413156,0.5236261,-1.348176,-0.24956384,0.0381183,0.0381183,-2.0413232,1.0,-0.095413156,0.44358334,1.0,0.26126185,1.0,0.0381183,1.0,0.59773403,0.44358334,0.7312655,0.0381183,-0.6550289,-0.24956384,0.44358334,-0.43188533,0.26126185,0.5236261,1.2908812,0.15590128,0.0381183,-1.348176,-0.095413156,-0.24956384,0.356572,-0.095413156,0.0381183,-0.6550289,-0.43188533,-0.43188533,-0.94271106,-1.348176,0.66672695,1.0,0.0381183,-0.94271106
tid|88036|NW_003314302.1|pos|1054550..1058550,-1.3020043,0.084290035,-1.3020043,-1.3020043,0.084290035,0.48975518,0.48975518,-0.60885715,-0.60885715,0.084290035,-1.3020043,-1.3020043,0.3074336,0.48975518,-1.3020043,-0.60885715,0.7774372,-0.203392,0.48975518,-1.3020043,-0.60885715,-0.203392,0.084290035,-1.3020043,-0.203392,0.084290035,0.48975518,-0.203392,1.095891,0.084290035,-0.203392,-0.60885715,0.084290035,0.084290035,0.48975518,0.3074336,0.3074336,0.084290035,0.3074336,0.48975518,-0.60885715,0.48975518,1.0005808,0.3074336,0.48975518,0.48975518,1.1829023,-1.3020043,0.084290035,1.0005808,0.3074336,0.3074336,-0.203392,0.48975518,1.095891,-0.203392,0.084290035,0.6439059,1.5312091,1.0,-0.36997256,-0.082290515,-0.36997256,-0.36997256,0.32317463,1.0,-0.7754377,0.14085308,1.0,0.14085308,-0.7754377,0.61085665,0.61085665,0.14085308,-0.36997256,0.83400023,0.14085308,1.0,-0.36997256,0.14085308,0.61085665,-0.36997256,-0.082290515,-0.7754377,-0.7754377,1.0163218,0.61085665,0.14085308,0.32317463,-0.082290515,0.61085665,0.92931044,-0.7754377,0.32317463,-0.36997256,-0.082290515,-0.7754377,0.14085308,0.7286398,0.7286398,-0.082290515,0.14085308,0.32317463,1.0963645,0.83400023,0.83400023,1.1704725,0.32317463,1.0,-0.7754377,-0.36997256,1.0,-0.36997256,-0.082290515,-1.4685849,-1.4685849,0.32317463,-1.4685849,0.14085308,-0.7754377,-0.69847035,0.5542926,-0.29300523,0.40014195,0.2178204,-0.0053231884,-0.69847035,0.8056071,1.0,0.2178204,-0.0053231884,1.1733319,-0.29300523,-0.29300523,1.0,-0.69847035,-0.69847035,0.40014195,-0.0053231884,-1.3916175,0.2178204,-0.69847035,0.5542926,0.2178204,-0.29300523,-0.0053231884,0.687824,1.0062778,-0.69847035,1.0,0.687824,-0.29300523,-0.0053231884,0.40014195,-0.0053231884,-0.69847035,-0.0053231884,0.2178204,-0.69847035,1.0932891,-0.29300523,-0.69847035,0.9109676,0.9109676,-1.3916175,-0.29300523,0.2178204,0.40014195,-0.0053231884,0.2178204,-0.0053231884,0.2178204,0.2178204,-0.29300523,0.8056071,0.40014195,1.0,-1.3916175,-0.0053231884,-0.29300523
tid|101609|NC_039674.1|pos|87840..91840,0.7475134,0.6297304,0.90166414,-0.35109887,0.90166414,0.49619904,-0.35109887,-0.75656396,0.49619904,0.7193425,1.0,1.0,0.7475134,-0.1279553,1.0,0.15972674,0.80158067,-0.19694816,0.56519186,-0.53342044,-0.1279553,-0.19694816,-1.0442461,-1.7373933,0.25503698,0.20851694,0.49619904,0.054366253,-0.27105618,-0.75656396,0.25503698,-0.89009535,1.0351955,0.25503698,1.258339,0.422091,0.6605021,-0.89009535,-0.00279214,-1.7373933,0.80158067,0.10843351,1.1342864,0.38287035,0.38287035,-0.53342044,0.69035506,-0.4381102,0.054366253,-0.00279214,1.4266744,-0.19694816,-1.0442461,-1.2265676,0.054366253,-1.2265676,-0.35109887,-2.1428583,0.38287035,-0.35109887,0.73099005,0.50046635,0.46272603,0.095001295,1.1936135,0.20036174,0.03784286,-0.49278542,-0.08732033,0.50046635,0.34012374,0.9422991,0.78814846,0.29567197,0.60582685,-0.022781784,0.46272603,-0.08732033,0.34012374,-2.1022234,0.24915193,-0.3974752,0.14906843,-1.0036111,0.38268328,-0.022781784,0.6386167,0.20036174,-0.15631315,-0.3104639,-0.3104639,-0.84946036,1.033271,-0.08732033,0.701137,0.34012374,1.1936135,-1.0036111,0.29567197,-1.6967583,1.2476808,0.20036174,0.9888191,1.011292,1.033271,-0.3104639,0.29567197,-0.49278542,0.095001295,-2.1022234,0.38268328,-0.15631315,-0.49278542,-1.6967583,-0.5981459,-1.4090761,0.03784286,-1.6967583,-0.23042116,-0.15631315,1.1783613,1.1783613,1.0998896,-0.22698131,0.92164147,0.46616587,-0.1528733,-0.30702397,-0.083880454,0.945739,0.50390625,1.427577,-0.083880454,0.09844115,0.34356356,0.20380162,0.57536525,-0.083880454,0.50390625,-0.48934555,-0.22698131,-0.71248907,-0.59470606,-1.0001712,-0.30702397,-0.39403534,0.6738053,0.38612318,-1.1824927,-1.0001712,-1.0001712,-0.59470606,0.871631,-0.22698131,0.60926676,-0.30702397,0.81898725,-0.019341893,0.20380162,-0.39403534,-0.019341893,0.50390625,1.058217,0.8456555,-0.1528733,-0.39403534,0.29911184,-0.019341893,0.25259182,-0.84602046,0.8456555,-0.59470606,0.1525083,-0.84602046,-0.083880454,-1.1824927,-1.0001712,-1.6933184,-0.1528733,-0.59470606
tid|2136287|NC_037697.1|pos|10288..14288,2.3208318,0.91993856,1.8479253,0.032635424,0.65167457,-0.121515304,-0.121515304,-1.2201276,2.4811745,0.38931033,-0.81466246,0.72578263,-0.30383685,1.0,1.0,-0.5269804,0.97709703,1.0311642,0.4846205,0.032635424,-0.81466246,-0.81466246,-0.5269804,-1.9132748,0.1661668,0.57163185,0.57163185,-0.30383685,-0.81466246,-1.9132748,-1.9132748,-0.81466246,2.3208318,0.65167457,1.5832328,0.1661668,-0.121515304,-0.30383685,0.1661668,1.0,1.5207125,0.57163185,0.91993856,0.57163185,0.1661668,1.0,-0.5269804,-1.9132748,1.1777676,0.65167457,0.65167457,1.0824575,-0.81466246,-0.30383685,-1.2201276,-1.9132748,-1.9132748,-1.9132748,-1.2201276,-0.30383685,2.433428,0.094028965,1.9266105,-1.2922654,1.0591099,0.21181202,0.72263765,-1.2922654,1.8432288,-0.1936531,1.7522571,0.094028965,1.346792,-1.2922654,1.5699356,-0.37597463,1.4157848,-0.1936531,0.78717613,-1.9854126,-0.59911823,-0.039502397,-0.37597463,1.0,0.9049592,-1.2922654,0.6536448,1.0,0.31717256,-0.59911823,0.49949408,-1.9854126,1.4803233,-0.039502397,0.49949408,-1.9854126,1.0103197,-0.37597463,-0.039502397,-1.9854126,1.4803233,-0.1936531,0.84780073,-1.2922654,0.78717613,-1.2922654,0.094028965,-0.8868003,0.41248268,-1.2922654,0.49949408,-0.039502397,0.094028965,1.0,-0.1936531,-1.9854126,0.094028965,-1.9854126,1.0591099,-0.8868003,2.4043012,0.5690565,1.7730293,0.6942197,0.63359505,0.6942197,0.50006366,0.50006366,1.3267422,0.63359505,1.4985925,0.63359505,0.50006366,-0.52955574,0.058230955,0.5690565,0.4259557,0.058230955,-0.19308351,-1.0403813,-1.0403813,-1.0403813,-1.4458464,-0.7526993,-0.52955574,-0.52955574,-0.3472342,1.0,-1.4458464,-0.7526993,1.0,-1.4458464,1.8683395,-0.05955213,1.6896478,0.95204884,0.345913,0.50006366,0.50006366,0.4259557,0.345913,-0.52955574,0.63359505,0.5690565,0.25890163,-0.3472342,0.16359146,1.1191028,-0.3472342,1.0,-0.05955213,-0.3472342,-1.4458464,-2.1389937,1.0,-2.1389937,1.0,-2.1389937,-1.4458464,-0.7526993
